"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","28.7133323775038","28.2015260747207","29.0173849301629","30.6383149039027","31.3010067090233","31.112624663055","32.3340339651244","33.1096360947451","34.2283143160173","34.9143842389805","34.8279658813492","35.2277316560033","37.7791449696088","36.3736173503701","30.6728030416658","34.6495810479299","35.4847824079822","39.0519462993556","45.6980822654065","48.485581541192","50.7908644802253","53.1054471366318","54.438199908497","54.8699716047772","","","63.5520255107134","64.7230617644807","66.7246997875787","64.0202365855512","59.3523384592961","54.0802324914527","54.531333903312","57.3175340719782","57.1606501912826","54.3785695146347","52.6431885063588","54.7323649679923","57.4792172503273","56.8683176802236","53.8350035180092","58.4738930295475","60.4076599219774","61.390175021506","57.635320288185","56.981603613988","59.9254550909463","61.2358403321621","58.9287298676576","66.8679998064354","65.3691358155679","61.533498150601","61.7156375960123","63.5249821732202","68.9123923244427","76.1356095130713","82.204113188794","79.4539552041421","67.7856178191206","67.8189437614797","80.5613831690205","75.0951635691562","72.8933218561085","71.9804728159174","69.4475549621511","",
"Tonga","TON","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.4823103074681","33.4597298105412","32.1990292394932","28.4794358813271","34.2218396201805","26.4876193877192","26.9612552033301","27.4497205284831","29.586400026211","32.2986315877523","32.7940380022645","36.5203214114466","39.5780565506693","38.1508889693799","39.1839774593431","41.9885757261039","47.690107990186","44.0087132828634","48.4170088039327","45.7449455028012","44.8577674702127","43.9219840608526","40.3361398464365","43.2088709607532","45.4271878301343","48.4815118881936","52.9541229549765","54.8806278144694","55.131368626428","55.9019262352649","52.3827589735406","60.4566253360389","69.4490450522728","67.3268359139976","62.1851627255948","60.9853528464393","",
"South Asia (IDA & IBRD)","TSA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","21.8937268631708","21.3792218387068","21.8182798523428","21.1880114473326","19.9066964913178","20.9054739101791","20.4704580131972","19.2586420687044","19.814852547858","20.3993434195516","21.282770744323","23.2742099559096","24.361903976031","23.8855017149031","21.6731693979828","21.4140203754786","26.2406761571431","28.1473065206372","31.0632577187509","33.2425844096016","32.5733778981841","32.3894284314713","34.1087964534636","34.6965131997961","36.4502946583041","37.5209613820273","39.5513674600097","40.5427393529163","40.444214471745","40.6963750225112","40.040218140167","40.9575380349708","41.760092350518","42.4404715591316","43.9584381678413","41.9808454292033","42.4563260788738","44.9527282235234","46.1746328175298","48.4244583989603","51.7376447027573","55.4191049953179","59.9705265547592","60.718803104491","62.3494811366434","63.4210621355449","65.9903371383037","70.0312869874641","74.2034359730974","76.2112823355399","74.9765907637658","76.2242893019274","74.4747104177801","75.5989130160671","75.5772819184212","75.934889445169","71.9931319882901","71.8821622107246","71.7830968380258","74.3122337847333","84.3675576025885","79.5517045355871","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","25.6788123301112","23.7370914253127","24.5961842485875","25.8286192937548","25.9181367636528","26.2475952459948","26.8966921135941","27.2700523852421","28.5687482987778","27.7148078744287","29.2380738812891","28.4671300094871","29.4574741426907","29.8616724790736","29.679523014982","30.992636647402","23.0060826934647","23.3510161467112","28.223009929172","27.1778209104555","25.5055023242699","26.4465933458662","28.502765579027","29.6954905092615","30.3286264318676","29.1230212521952","29.0485537371792","30.4671766977187","28.7979727393723","29.0837368121473","26.3877065529349","24.0660234054324","25.0351119879801","24.8464967582288","31.35227298502","28.9013521987983","66.3926540189105","70.3582174803495","66.5760126725977","61.2985883855562","62.50925341317","62.9480559079237","66.2859466805089","69.7423617209012","80.5282102128242","75.0266848428028","76.5399545947125","83.1540760469113","83.4763929741158","89.4671974918817","35.4378728161746","36.8584152928934","36.2382580853169","36.728719188516","33.3262279612034","36.4726062203665","36.6377573829999","35.6282805794638","","","",
"Trinidad and Tobago","TTO","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","21.6596048804567","22.4671145463847","21.2112869289023","22.5939837046375","20.9030031822385","20.8759008473905","23.7607802047231","23.8070069465418","23.8437227463251","26.6362936344969","29.7256190302367","34.2123074978934","34.7297621907278","32.0879819081188","25.5825607742639","26.1938449049292","30.5935468254897","31.3269966015293","34.4016082248898","34.5443520120259","28.7177602565816","32.7280853346046","37.8507447407483","42.5792947995492","44.809045496052","46.7256930994411","47.5834298957126","49.1981241315424","49.4596470928551","49.4949110107223","44.8563071637495","43.9122995221335","39.8903889160441","42.536689225154","42.3015382935824","40.6668117903531","45.9136553491815","49.2854669688632","53.1744253251018","49.1914038438671","45.8702802317274","48.7563592529705","48.337035587138","38.3803713892285","38.9216510889406","40.9700541397144","42.5953437685886","40.2494458765703","36.6162227398635","62.0520208322147","53.8147039113387","47.005790972751","53.0434368186726","51.930759773372","54.2238459865986","60.5164445331631","67.585286468179","65.669667683946","66.3806772666435","69.6424851361668","83.8926582082088","73.4766602664125","64.0140607406515","73.5152820472153","72.8537781494336","",
"Tunisia","TUN","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","28.2089478716676","30.5669479334158","33.1092616161362","32.1806978216812","30.6796079185086","33.0296431838975","33.6859649122807","33.993413830955","33.9398995865328","33.2015616728428","34.489786654562","33.2192037470726","37.0172848084774","35.295451608735","38.3506374181693","39.9508535954475","39.9661937132168","42.258826844881","41.7304585900068","40.8254201383985","42.6248438250841","44.2640912496878","43.6692366048588","43.1081810242655","45.058233475343","46.3326071169208","47.4488693639316","51.7373045747408","53.9519598744512","51.4961398707434","48.9895583931897","46.5761137620569","46.2067994271295","46.3010155686805","45.7606176474038","46.3890004877716","44.9125325801756","43.7627590373578","47.4565472997303","50.0851889350194","54.9650706464449","54.6842615960117","53.2734534335118","52.4772543961687","54.113544833436","55.3457485687972","57.5782977249506","58.8689381757723","62.5817426630804","62.047134742382","66.3781219898579","65.7638481241703","65.2741104776149","65.3029596183499","65.4210131890978","66.6125821333258","69.665911392343","67.3740579985927","68.6809915970897","77.9617029890554","76.9744508569641","79.2460863679528","80.4083159580535","83.2115540377289","",
"Turkiye","TUR","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","14.6989720998532","15.2712100139082","14.9439601494396","14.5922746781116","15.934393638171","17.6880222841226","18.4712371946414","19.2542613636364","19.8285714285714","20.8618721461187","22.6732824426845","23.5406185566495","24.8855067449844","25.3824175823832","23.4175070592729","23.0569345330244","22.2847424684008","23.2371485373355","21.1847777988495","19.5088729706634","18.033858448364","22.4883559043159","25.5955376374831","25.0506982697867","25.1328584222466","24.4455841917055","27.8964277114213","29.238014557981","27.9063954590654","26.8154382359268","23.7402311401663","27.0899256947401","27.8115693892633","25.1969872248245","31.6005197044971","23.1984012646178","26.5199049779534","26.6843181029638","28.1229125357385","38.0335652096507","33.4760905007002","44.1754866584863","38.5764610990871","33.8441860628853","33.0972625961229","38.5264224535963","40.2104267814276","41.4884884910048","45.8136833548705","51.3950065544163","52.5066224847327","50.3109063460313","49.4029495346267","51.9555839485783","51.3065670777795","52.3721303504702","55.1507347989139","53.5497317634405","52.4848065363097","57.648063536615","66.2557194643874","69.89419042803","54.3584694901504","52.2571521372537","","",
"Tuvalu","TUV","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","4.35221505064674","4.7472868485683","5.19131410359419","5.39463797752886","10.8978664176963","12.0437618429636","12.4555687268972","12.5561678492763","12.5649102335097","13.1545927562323","12.8121666232933","13.0219576340581","13.1552003666745","17.1380630085645","18.7343903036129","18.9772455473359","19.1276114523903","18.6052416139827","15.300841995668","14.7076176188266","14.1924627408494","13.2143655466443","12.0006386950708","12.6636744524214","13.7059097332138","13.6337196201911","15.1994451324822","16.7993891390436","17.0667739503577","17.2768110808831","15.0148425190832","13.5731189280713","12.6930701174449","12.8654854234562","13.0593818974723","15.7669071850892","17.2382983411597","17.5834285915061","17.3671663874052","20.4644028128005","22.1200250388312","22.8842319180522","22.2978434928101","22.8666913151105","24.6479235326913","24.1241978132895","23.5035624756431","22.0709597355983","22.534367991041","23.4398257876872","21.1123804468145","20.8134417062715","20.0113705355786","20.2755446721769","19.7402519793829","21.2861397578073","22.1148740432464","23.3641015373226","","",
"Uganda","UGA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","15.2798789712557","15.0904617166015","16.8839811066127","16.7257697376303","18.5539624319218","16.2995159537686","19.9652582159624","23.6335965778217","26.1282434451841","21.9438689018648","25.2735667878887","14.7922676282051","16.6532533323752","15.9264150722876","14.7602060083078","12.7728258431167","8.74567164179104","7.93554530575807","13.3951895670526","14.2990857733307","16.4733814875976","14.2892099632143","9.9068997470302","7.2877869231646","7.59657117187971","8.66136320293071","9.61176872828566","10.7194876446332","12.8045256313817","11.9610184042496","12.5154665343807","13.7934792849901","14.8589042633995","15.6335201512722","16.1155361851823","16.0914425659075","19.0320883711592","19.5539584255384","17.2284785590111","19.3229389303276","19.9141480378524","20.8754529821103","23.6176766205558","14.0172749693774","17.3447697728192","16.3928799610343","17.5610483784277","17.9866884362961","18.6599683055423","18.8439221029839","19.0748437204022","19.9186068571647","19.4171293137567","20.5230556458778","22.731371239225","22.4880935076946","22.0303983664876","21.6816047396201","20.7786118229538","",
"Ukraine","UKR","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.1059606596463","32.4709353692176","26.7135489450218","12.7116879098077","11.4873830886051","13.4319955893536","15.1630095523769","16.7651712150611","17.9473348826535","21.6669614988611","27.8164316512271","34.3725993455427","35.157886098676","42.4360215156158","46.2044318038983","52.7430734756066","52.0505883486641","51.4547649146859","53.3535207200525","50.8097949022938","52.9916215827074","59.6979022372268","60.2885298737885","49.9894390459341","46.2276957642421","40.5490528877838","35.8855896368319","36.1639245488527","43.817999983272","38.0006497745364","47.7489401528741","46.4273287678757","45.5481410402979","",
"Upper middle income","UMC","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","24.5125130848577","25.6833756069484","25.7357947964353","26.9478091724338","26.9464582995786","28.4107331862497","28.1609785902792","26.6651272055228","27.5500142934115","27.7583143068927","26.9107542950745","28.0041394520971","30.5229186479776","31.0798580541869","32.3146775824153","32.9478091899768","35.6971657614829","35.880325881611","37.363608584038","44.1062683653723","43.0106555604335","52.8703251452127","63.2593644385608","43.0850265043517","44.6426742331548","50.5306088120162","54.3980917583806","49.61504356365","49.5440075240424","53.1315338312139","57.1144847588371","60.7339884056894","67.6665702006485","67.2937011218522","74.7381058054764","78.4325203171391","82.2242602384246","80.2937141008489","81.074730425958","84.9981806614918","85.4637165791576","87.9757281088223","106.643564089436","105.570446995713","107.128190733721","113.451400441615","119.609207439968","125.942613853008","139.387892282551","144.383578261492","142.059428160814","141.90106517437","144.508437509408","161.843570451037","156.916267920112","160.969071388855","165.310850751913","175.995013949583","",
"Uruguay","URY","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","27.2965517241379","27.4318181818182","26.3762886597938","33.618025751073","32.465671641791","33.7887067395264","23.1476923076923","26.370900417412","18.5499323410014","19.7445182055924","21.9254716981132","25.2411663315139","25.413870246085","14.5103001765745","18.2913364793874","20.6927063582354","26.9181226673713","30.9736133267083","38.3383880903838","37.3755475294687","39.5142401631166","45.4854414654753","63.884954548207","52.5032070469512","58.4187889161035","52.2506016646054","54.3569592419105","45.6012282640358","46.8362714124209","53.5420693765141","55.8433726685908","48.8435662562104","42.669869488814","38.3769403574493","36.6030546545433","36.042855819584","36.2104001719249","33.6633951476801","36.2961146674262","40.0812774200226","43.2404861346676","49.1512064534864","59.5662930476705","58.4082038166213","48.9794667465118","45.2847553505243","45.2097772208777","39.9337858279257","43.9874495938505","37.819784182276","40.5239203286405","41.3809099906607","40.1644994630431","41.9729294398281","44.0185948416883","49.4299106783621","46.7119318269101","44.2752162709038","45.9760388636594","48.783394741944","59.1268962181699","58.7506196085418","52.5574400191165","51.1234430122968","55.1308260488524","",
